date,github_id, min_time
0102,14,15
0102,13,12
0102,12,15
0102,11,90
0302,11,30
0302,0,30
0702,M,180
0802,13,240
2002,32,120
2102,32,120
1002,27,90
0503,32,240
0603,32,240
